
"Title";"Description";"Price";"Producer";"Rating";"Review_count";"Specifications"
"Kawa ziarnista Etno Cafe Intercontinental 1kg";"Intercontinental z palarni Etno to 100% arabika mieszanka ziaren pochodzących z Afryki i Ameryki Południowej, a dokładniej z Etiopii i Brazylii oraz Kolumbii. Kawa ma bardzo przyjemny aromat, a w jej smaku można wyczuć nuty orzechowe i owocowe.";"115.00";"ETNO CAFE";"4.90";"40";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego Do biura Do kawiarni | Palarnia: Polska | Opakowanie: 1000g | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Brazylia Etiopia Kolumbia | Kwasowość: Mocna | Słodycz: Średnia | Intensywność smaku: Średnia | Wyczuwalne smaki: Owoce pestkowe Orzechy | Crema: Delikatna | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Etno Cafe Djimmah 250g";"Etiopia Djimmah z palarni Etno Cafe to świetna kawa ziarnista, która doskonale sprawdza się w ekspresach kolbowych, automatycznych oraz kawiarkach. 100% arabika o zrównoważonym smaku, w którym można wyczuć nuty orzechów włoskich i czekolady.";"32.00";"ETNO CAFE";"4.86";"80";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu kolbowego Do ekspresu automatycznego | Palarnia: Polska | Opakowanie: 250g | Polecana do: Espresso Kawa czarna | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Etiopia | Kwasowość: Średnia | Słodycz: Średnia | Intensywność smaku: Delikatna | Wyczuwalne smaki: Czekolada Orzechy | Crema: Delikatna | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista illy Arabica Selection Guatemala 250g";"Wyborna kawa z włoskiej palarni illy. Jednorodna arabika otrzymywana z najlepszych ziaren uprawianych w Gwatemali. Kawa ma charakterystyczne nuty czekolady, karmelu i miodu które są wzbogacane aromatyczną nutą cytrusów. Skład: 100% arabica";"34.99";"ILLY";"4.90";"135";"Skład: 100% Arabika | Stopień palenia: Ciemny | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu kolbowego Do kawiarni Do ekspresu automatycznego | Palarnia: Włochy | Opakowanie: 250g | Polecana do: Espresso Kawa czarna | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Gwatemala | Kwasowość: Delikatna | Słodycz: Mocna | Intensywność smaku: Delikatna | Wyczuwalne smaki: Czekolada Karmel Miód | Crema: Delikatna | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista illy Arabica Selection Brazil Cerrado Mineiro 250g";"Jednorodna arabica pochodząca z regionu Cerrado Mineiro w Brazylii. Z monoarabiki Brazil otrzymuje się kawę o intensywnym smaku i aromacie z wyczuwalną słodyczą, nutami orzechów oraz karmelu, a to wszystko w połączeniu z kremowym body. Skład: 100% arabica";"34.99";"ILLY";"4.93";"133";"Skład: 100% Arabika | Stopień palenia: Ciemny | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu kolbowego Do kawiarni Do ekspresu automatycznego | Palarnia: Włochy | Opakowanie: 250g | Polecana do: Espresso Kawa czarna | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Brazylia | Kwasowość: Delikatna | Słodycz: Średnia | Intensywność smaku: Średnia | Wyczuwalne smaki: Orzechy Suszone owoce Karmel | Crema: Delikatna | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Waga: 250 | Kawa Specialty: Nie"
"Kawa ziarnista illy Arabica Selection Ethiopia 250g";"Wyśmienita jednorodna arabika pochodząca z regionu Sidamo w Etiopii. Monoarabica Ethiopia to wspaniała kawa o przyjemnej i delikatnej kwasowości połączonej z kwiatowym aromatem w którym można wyczuć nuty jaśminu. Skład: 100% arabica";"34.99";"ILLY";"4.90";"60";"Skład: 100% Arabika | Stopień palenia: Ciemny | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu kolbowego Do kawiarni Do ekspresu automatycznego | Palarnia: Włochy | Opakowanie: 250g | Polecana do: Espresso Kawa czarna | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Etiopia | Kwasowość: Średnia | Słodycz: Delikatna | Intensywność smaku: Delikatna | Wyczuwalne smaki: Owoce cytrusowe | Crema: Delikatna | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Kimbo Espresso Bar Premium 1kg";"Zrównoważona kompozycja ziaren arabiki i robusty wypalana w stylu neapolitańskim. Dzięki ciemnemu paleniu kawa ma intensywny smak i aromat. Kimbo Espresso Bar Premium jest idealnym wyborem dla osób lubiących mocne espresso. Opakowanie: 1kg";"69.99";"KIMBO";"4.91";"22";"Rodzaj: Kawa ziarnista | Palarnia: Włochy | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Wyczuwalne smaki: Orzechy Ciemna czekolada | Intensywność smaku: Mocna | Gorycz: Średnia | Kwasowość: Delikatna | Słodycz: Delikatna | Blend czy Single: Blend / Mieszanki | Polecana do: Cappuccino Espresso Kawa czarna Latte | Przeznaczenie : Do biura Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do gastronomii Do kawiarni | Zawartość kofeiny: Średnia | Stopień palenia: Ciemny | Kawa Specialty: Nie"
"Kawa ziarnista Bazzara GRANCAPPUCCINO 1kg";"Bazzara GranCappuccino to doskonała kawa ziarnista, idealnie skomponowana mieszanka ziaren arabiki z niewielką domieszką robusty. W jej smaku możemy wyczuć słodkie nuty przypominające owoce, zaś aromat przypomina zapach kwiatów.";"129.99";"BAZZARA";"4.92";"172";"Skład: 80% Arabika, 20% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Średnia | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego Do biura Do kawiarni | Palarnia: Włochy | Opakowanie: 1000g | Polecana do: Cappuccino Espresso Latte | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Brazylia Indie Kolumbia Kostaryka | Kwasowość: Średnia | Gorycz: Średnia | Słodycz: Średnia | Intensywność smaku: Średnia | Wyczuwalne smaki: Kwiaty Słodkie owoce Korzeń imbiru | Crema: Gęsta | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy French Press Kawiarka Tradycyjny"
"Kawa ziarnista Izzo Vivi 1kg";"Izzo Vivi to doskonała mieszanka arabiki (80%) z dodatkiem robusty (20%). Kawa cechuje się wyrazistym aromatem i smakiem oraz brakiem nadmiernej kwasowości i goryczy. Idealna do espresso jak i do kaw z mlekiem. Opakowanie: 1kg";"74.99";"IZZO";"4.89";"57";"Skład: 80% Arabika, 20% Robusta | Stopień palenia: Ciemny | Zawartość kofeiny: Średnia | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do biura Do kawiarni Do ekspresu kolbowego | Palarnia: Włochy | Opakowanie: 1000g | Polecana do: Cappuccino Espresso Kawa czarna Latte | Blend czy Single: Blend / Mieszanki | Gorycz: Delikatna | Słodycz: Średnia | Intensywność smaku: Mocna | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Lucaffe Lucaffetteria 700g";"Kawa ziarnista Lucaffetteria producenta Lucaffe to 100% wysokogatunkowych ziaren arabiki. Średni stopień palenia tylko najlepszych ziaren arabiki, sprawia, iż powstała kawa jest bardzo aromatyczna o delikatnie słodko-kwaskowatym smaku.";"157.49";"Produkcja zakończona";"4.33";"6";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu kolbowego Do ekspresu automatycznego | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Kwasowość: Delikatna | Słodycz: Delikatna | Intensywność smaku: Średnia | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Palarnia: Włochy | Opakowanie: 700g"
"Kawa ziarnista Antica Tostatura Triestina Nessun Dorma 250g";"Wyśmienita kawa ziarnista, mieszanka 6 odmian arabiki z niewielkim dodatkiem wysokiej jakości robusty. Espresso przygotowane z tej kawy ma delikatny słodki smak o sporej i trwałej cremie z wyczuwalną nutą jaśminu i wanilii o kwiatowo-cytrusowym aromacie.";"31.99";"ANTICA TOSTATURA TRIESTINA";"5.00";"38";"Skład: 95% Arabika, 5% Robusta | Stopień palenia: Jasny | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu kolbowego Do ekspresu automatycznego | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Kwasowość: Średnia | Palarnia: Włochy | Gorycz: Delikatna | Słodycz: Średnia | Intensywność smaku: Średnia | Wyczuwalne smaki: Wanilia Jaśmin | Crema: Delikatna | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy French Press Kawiarka Tradycyjny | Opakowanie: 250g | Kawa Specialty: Nie"
"Kawa ziarnista Antica Tostatura Triestina Buonissimo Espresso 250g";"Kawa ziarnista Antica Tostatura Triestina Buonissimo Espresso to wysokiej jakości mieszanka ziaren arabiki i robusty, mieszanka o wyrazistym smaku z wyczuwalną nutą słodyczy. Skład 75% Arabica, 25% Robusta";"29.99";"ANTICA TOSTATURA TRIESTINA";"4.77";"22";"Skład: 75% Arabika, 25% Robusta | Stopień palenia: Jasny | Zawartość kofeiny: Średnia | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu kolbowego Do ekspresu automatycznego | Palarnia: Włochy | Opakowanie: 250g | Polecana do: Cappuccino Espresso Latte Kawa czarna | Blend czy Single: Blend / Mieszanki | Kwasowość: Delikatna | Gorycz: Delikatna | Słodycz: Mocna | Intensywność smaku: Mocna | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Jolly Caffe Tuscan Smooth Roasted 500g";"Wysokiej jakości mieszanka ziaren arabiki i robusty w proporcjach odpowiednio 70% i 30 %. Jolly Caffe Tuscan Smooth Roasted to kawa o pełnym orzechowym smaku i intensywnym aromacie. Dodatek robusty gwarantuje trwałą i obfitą cremę na kawie.";"55.99";"JOLLY";"4.71";"14";"Skład: 70% Arabika, 30% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Średnia | Rodzaj: Kawa ziarnista | Palarnia: Włochy | Polecana do: Cappuccino Espresso Kawa czarna Latte | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Ameryka Południowa Ameryka Środkowa | Gorycz: Średnia | Słodycz: Delikatna | Intensywność smaku: Średnia | Wyczuwalne smaki: Orzechy Przyprawy Kakao Tosty | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Opakowanie: 500g | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego | Kawa Specialty: Nie"
"Kawa ziarnista Jolly Caffe Espresso Crema 500g";"Wyjątkowa kawa ziarnista o niepowtarzalnym smaku. Idealnie skomponowana mieszanka 12 odmian ziaren arabik z plantacji górskich. Kawa odznaczona włoskim certyfikatem INEI";"69.99";"JOLLY";"4.89";"19";"Skład: 100% Arabika | Stopień palenia: Jasny | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu kolbowego Do ekspresu automatycznego | Palarnia: Włochy | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Słodycz: Średnia | Kwasowość: Delikatna | Intensywność smaku: Średnia | Wyczuwalne smaki: Czekolada Owoce cytrusowe | Crema: Gęsta | Certyfikat: INEI | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Opakowanie: 500g | Kawa Specialty: Nie"
"Kawa ziarnista Jolly Caffe Espresso Crema 1kg";"Jolly Espresso Crema to wysokiej jakości 100% arabika, wyróżniona włoskim certyfikatem INEI. Kawa o wyjątkowym smaku i aromacie, uznawana za jedną z najlepszych mieszanek na świecie.";"139.99";"JOLLY";"4.89";"18";"Skład: 100% Arabika | Stopień palenia: Jasny | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu kolbowego Do ekspresu automatycznego | Palarnia: Włochy | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Słodycz: Średnia | Kwasowość: Delikatna | Intensywność smaku: Średnia | Wyczuwalne smaki: Czekolada Owoce cytrusowe | Crema: Gęsta | Certyfikat: INEI | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Opakowanie: 1000g | Kawa Specialty: Nie"
"Kawa ziarnista Antica Tostatura Triestina Nessun Dorma 1kg";"Wyśmienita kawa ziarnista, mieszanka 6 odmian arabiki z niewielkim dodatkiem wysokiej jakości robusty. Antica Tostatura Triestina Nessun Dorma to jasno palona kawa o bardzo delikatnym i złożonym smaku, idealna dla miłośników subtelnego espresso.";"103.99";"ANTICA TOSTATURA TRIESTINA";"4.93";"28";"Skład: 95% Arabika, 5% Robusta | Stopień palenia: Jasny | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu kolbowego Do ekspresu automatycznego | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Kwasowość: Średnia | Gorycz: Delikatna | Słodycz: Delikatna | Intensywność smaku: Delikatna | Wyczuwalne smaki: Jaśmin Wanilia | Crema: Delikatna | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy French Press Kawiarka Tradycyjny | Palarnia: Włochy | Opakowanie: 1000g | Kawa Specialty: Nie"
"Kawa ziarnista Antica Tostatura Triestina Buonissimo Espresso 1kg";"Kawa ziarnista Antica Tostatura Triestina Buonissimo Espresso to wysokiej jakości mieszanka ziaren arabiki i robusty, mieszanka o wyrazistym smaku z wyczuwalną nutą słodyczy. Skład 75% Arabica, 25% Robusta";"96.99";"ANTICA TOSTATURA TRIESTINA";"4.94";"17";"Skład: 75% Arabika, 25% Robusta | Stopień palenia: Jasny | Zawartość kofeiny: Średnia | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu kolbowego Do ekspresu automatycznego | Palarnia: Włochy | Opakowanie: 1000g | Polecana do: Cappuccino Espresso Kawa czarna Latte | Blend czy Single: Blend / Mieszanki | Kwasowość: Delikatna | Gorycz: Delikatna | Słodycz: Mocna | Intensywność smaku: Mocna | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Bazzara Espresso Colombia Supremo 1kg";"Wysokiej jakości jednorodna arabika pochodząca z Kolumbii. Kawa ma bardzo bogaty smak, można wyczuć nutę miodu, orzechów i czekolady. Colombia Supremo jest delikatna w smaku z delikatną nutą słodyczy i kwasowości. Skład: 100% Arabica";"154.99";"BAZZARA";"4.87";"71";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu kolbowego Do kawiarni Do ekspresu automatycznego | Palarnia: Włochy | Polecana do: Espresso Kawa czarna | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Kolumbia | Kwasowość: Średnia | Gorycz: Delikatna | Słodycz: Średnia | Intensywność smaku: Średnia | Wyczuwalne smaki: Czekolada Orzechy Miód | Crema: Gęsta | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Opakowanie: 1000g"
"Kawa ziarnista Arcaffe Margo 1kg";"Kawa ziarnista Arcaffe Margo to wysokiej jakości mieszanka ziaren arabiki i robusty w proporcjach pół na pół. Arcaffe Margo idealnie komponuje się z mlekiem tworząc wyrazisty i aromatyczny napój.";"109.99";"ARCAFFE";"4.90";"30";"Skład: 50% Arabika, 50% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Wysoka | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego | Palarnia: Włochy | Polecana do: Cappuccino Latte | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Ameryka Południowa Ameryka Środkowa Indonezja | Gorycz: Mocna | Słodycz: Delikatna | Intensywność smaku: Mocna | Crema: Gęsta | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Opakowanie: 1000g | Kawa Specialty: Nie"
"ZESTAW - Kawa Bazzara Barista/DOLCEVIVACE 2x1kg + filiżanka Bazzara Cappuccino";"Doskonale zrównoważona mieszanka kawy ziarnistej o wspaniałym aromacie przypominającym zapach owoców i prażonych orzeszków ziemnych. W smaku wyczuwalna nutka słodyczy przypominająca miód i kandyzowane owoce. Skład: 50% Arabica, 50% Robusta";"199.98";"BAZZARA";"5.00";"63";"Skład: 50% Arabika, 50% Robusta | Rodzaj: Kawa ziarnista Zestawy kawowe | Przeznaczenie : Do ekspresu kolbowego Do ekspresu automatycznego | Palarnia: Włochy | Opakowanie: 2000g | Polecana do: Cappuccino Espresso Latte | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Brazylia Wietnam Indie | Kwasowość: Średnia | Gorycz: Mocna | Słodycz: Średnia | Intensywność smaku: Mocna | Wyczuwalne smaki: Orzechy Miód Owoce kandyzowane | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy French Press Kawiarka Tradycyjny"
"Kawa ziarnista Pellini Aroma Oro Intenso 1kg";"Mieszanka ziaren arabiki pochodzących z Ameryki Łacińskiej i wysokiej jakości robusty. Kawa posiada wspaniały aromat i na prawdę wyjątkowy smak. Skład: 70% Arabica, 30% robusta";"109.99";"PELLINI";"4.98";"53";"Skład: 70% Arabika, 30% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Średnia | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego | Palarnia: Włochy | Opakowanie: 1000g | Polecana do: Cappuccino Espresso Kawa czarna Latte | Blend czy Single: Blend / Mieszanki | Gorycz: Średnia | Słodycz: Średnia | Intensywność smaku: Średnia | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Pellini Aroma Oro 1kg";"To wysokiej klasy mieszanka ziaren arabiki i robusty. Kawa jest bardzo aromatyczna i łagodna w smaku. Dodatek robusty niweluje kwaskawość oraz pozwala osiągnąć klasyczne espresso z trwałą, gęstą cremą. Skład: 90% Arabica, 10% Robusta";"112.99";"PELLINI";"4.80";"35";"Skład: 90% Arabika, 10% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego | Palarnia: Włochy | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Gorycz: Średnia | Słodycz: Delikatna | Intensywność smaku: Średnia | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Opakowanie: 1000g | Kawa Specialty: Nie"
